V1,V2,V3,V4
d1yvKPYnSP,Recife,PE,Brazil
bKkwVFQ6Zt,Recife,PE,Brazil
cIWgIgoBOB,Recife,PE,Brazil
bv5ckCspA4,Recife,PE,Brazil
cibFANm1gP,Recife,PE,Brazil
blZCndrDL9,Recife,PE,Brazil
afT818KcTc,Recife,PE,Brazil
cTMMSXwdvq,Recife,PE,Brazil
arirbsw4XE,Recife,PE,Brazil
bVHemxtIcd,Recife,PE,Brazil
ckJgFMKvrT,Recife,PE,Brazil
b4r4IIpeEp,Recife,PE,Brazil
ZxDieSvWNW,Recife,PE,Brazil
aUO7WLTe91,Recife,PE,Brazil
aYQQqOZ90K,Recife,PE,Brazil
c8VEQZcBnh,Jaboatão dos Guararapes,PE,Brazil
bw9d5EJ3h9,União dos Palmares,AL,Brazil
cqgfZpa09K,Petrolina,PE,Brazil
bZsOOfyc7R,Poway,CA,United States
agQiZ6Ierz,Oeiras,Lisbon,Portugal
a1QIXADATm,Ottawa,ON,Canada
aDEX86EL00,Berlin,BE,Germany
dHif8pn4pE,São Miguel do Guaporé,RO,Brazil
eyU8m65ypC,Feira de Santana,BA,Brazil
dKM11xicu6,Feira de Santana,BA,Brazil
bHiRKL7DP6,Salvador,BA,Brazil
dhw0eNoAxW,Salvador,BA,Brazil
e26PHrtdXk,Salvador,BA,Brazil
eYLeFmQVj8,Salvador,BA,Brazil
dClr0UQk9W,Salvador,BA,Brazil
e638jXaHHY,Salvador,BA,Brazil
a5eElKUisw,Salvador,BA,Brazil
dkBTQY4OpP,Camamu,BA,Brazil
eXYEOwK6Ow,Aracatu,BA,Brazil
cO5hvcXnQx,Vitória da Conquista,BA,Brazil
cmd43Kw14F,Vitória da Conquista,BA,Brazil
eVNjuWa1eM,Cuiabá,MT,Brazil
dYlqo7YPmp,Cuiabá,MT,Brazil
dIvccb7j9q,Várzea Grande,MT,Brazil
er6lQAVXnV,Brasilia,DF,Brazil
eBaW9bdtfk,Brasilia,DF,Brazil
drNj36fVTO,Brasilia,DF,Brazil
eZilcxRLpd,Brasilia,DF,Brazil
dCuXT2cOhP,Brasilia,DF,Brazil
eWlBZwnOHH,Brasilia,DF,Brazil
daZ7dik9wI,Brasilia,DF,Brazil
dj5g1L7Qcc,Brasilia,DF,Brazil
eAcUJn6yD7,Brasilia,DF,Brazil
dyUeisjQEt,Brasilia,DF,Brazil
dz4m2ub9fA,Brasilia,DF,Brazil
ePfczJqyIH,Brasilia,DF,Brazil
dLjDAlDNTc,Brasilia,DF,Brazil
eaeHacQjax,Brasilia,DF,Brazil
dIsdN6oSr5,Brasilia,DF,Brazil
dHTUz8hBPX,Brasilia,DF,Brazil
eueBDeenKQ,Brasilia,DF,Brazil
eqdeZon45B,Brasilia,DF,Brazil
deDz3SPCiS,Brasilia,DF,Brazil
dP9eq7OUW5,Valparaíso de Goiás,GO,Brazil
eCvbB7XgPd,Eunápolis,BA,Brazil
dgfj81ZPtf,Goiânia,GO,Brazil
eIlVBuZJLg,Goiânia,GO,Brazil
dTr2zociIB,Goiânia,GO,Brazil
e5gKwH1qkG,Patos de Minas,MG,Brazil
f0M5TS7srz,Uberlândia,MG,Brazil
dZFc6M07N8,Linhares,ES,Brazil
f1ycF4nuBp,Pitangui,MG,Brazil
ayiYCtTgrJ,Belo Horizonte,MG,Brazil
exq40RtpUY,Belo Horizonte,MG,Brazil
aGGItOwOnY,Belo Horizonte,MG,Brazil
avuyzRfJVj,Belo Horizonte,MG,Brazil
bRVpiIQv0H,Belo Horizonte,MG,Brazil
c2ZeGdjQX2,Belo Horizonte,MG,Brazil
cWn8XMD9ZV,Belo Horizonte,MG,Brazil
cr2OVXUCDF,Belo Horizonte,MG,Brazil
duAS6Fum4R,Belo Horizonte,MG,Brazil
cq1wwha86q,Belo Horizonte,MG,Brazil
duRpuVNuSg,Belo Horizonte,MG,Brazil
dlR1cd68xu,Belo Horizonte,MG,Brazil
dt0ciE1rx0,Belo Horizonte,MG,Brazil
dnfPs5bqdq,Belo Horizonte,MG,Brazil
exg9uRFKyI,Belo Horizonte,MG,Brazil
d0JHTpnD3N,Contagem,MG,Brazil
enyalCl1pz,Belo Horizonte,MG,Brazil
dHTsjKDFTh,Nova Lima,MG,Brazil
elJOIyGuX3,São Luís,MA,Brazil
dFmEq5PIj8,Divinópolis,MG,Brazil
eZ37qNDPWN,Vitória,ES,Brazil
dlEjlfv2rs,Vitória,ES,Brazil
e7LidrSTZk,Cariacica,ES,Brazil
e1A56nwk4F,Ouro Preto,MG,Brazil
djvFu8rYBb,Campo Grande,MS,Brazil
dP9XObswB1,Campo Grande,MS,Brazil
dES0TcZmpT,Itapecerica,MG,Brazil
ezdmRrd2ch,Conselheiro Lafaiete,MG,Brazil
dBr2d87e1T,Viçosa,MG,Brazil
cBCAaW1GMy,Viçosa,MG,Brazil
dj1tziVR4y,Ribeirão Preto,SP,Brazil
ewlzsovDPe,Araçatuba,SP,Brazil
dEjRReXQF4,Araçatuba,SP,Brazil
bu7PB1ekjl,Ribeirão Preto,SP,Brazil
el42gK0UD4,Flórida Paulista,SP,Brazil
f36wCAU93d,Juiz de Fora,MG,Brazil
epZYYGy9pk,Juiz de Fora,MG,Brazil
dykauX5rug,Juiz de Fora,MG,Brazil
ej9J1HU4uj,Juiz de Fora,MG,Brazil
cfWckmX2PV,Pirassununga,SP,Brazil
ek4iOxgD23,Resende,RJ,Brazil
dywtAC3dMy,Rio das Ostras,RJ,Brazil
f266jF1wxp,Artur Nogueira,SP,Brazil
dqUxDlwRDK,Piracicaba,SP,Brazil
dgOB9YykBF,Piracicaba,SP,Brazil
du0GXDyNmr,Americana,SP,Brazil
ciDDHFVS2g,Itaboraí,RJ,Brazil
eJo4bGJ7vS,Americana,SP,Brazil
bC20mn66W3,Rio de Janeiro,RJ,Brazil
dfEXCosl4O,Rio de Janeiro,RJ,Brazil
eNUkCyQ3VY,Campinas,SP,Brazil
dyWaTMBzUy,Rio de Janeiro,RJ,Brazil
efuZAFquvE,Rio de Janeiro,RJ,Brazil
dio7fgJYUW,Rio de Janeiro,RJ,Brazil
eKdN76czJW,Niterói,RJ,Brazil
drN3K8JsZO,Rio de Janeiro,RJ,Brazil
cTc77uyIuZ,Niterói,RJ,Brazil
e8WYAV5IrB,Rio de Janeiro,RJ,Brazil
eHMQloSAki,Rio de Janeiro,RJ,Brazil
dcUzS1Tn8Z,Rio de Janeiro,RJ,Brazil
eBdeSWRZhI,Rio de Janeiro,RJ,Brazil
e0uvuCl5wm,Rio de Janeiro,RJ,Brazil
dMbWVUKzKO,Rio de Janeiro,RJ,Brazil
dsTiHCPuE8,Rio de Janeiro,RJ,Brazil
dyumWdqWwc,Rio de Janeiro,RJ,Brazil
eH3LxjI37A,Rio de Janeiro,RJ,Brazil
eYmiW8MJE0,Rio de Janeiro,RJ,Brazil
dp968w9lW2,Rio de Janeiro,RJ,Brazil
dGtRDK9Sr2,Campinas,SP,Brazil
duLaJ0Lzpz,Rio de Janeiro,RJ,Brazil
dqPkwyc12M,Rio de Janeiro,RJ,Brazil
eHHfpK9yZu,Campinas,SP,Brazil
dTNUDvHQ2j,Rio de Janeiro,RJ,Brazil
dTft14xVJ9,Rio de Janeiro,RJ,Brazil
eBnfcPpx4Y,Rio de Janeiro,RJ,Brazil
dbrt4RsafD,Rio de Janeiro,RJ,Brazil
dy5quqi1oE,Rio de Janeiro,RJ,Brazil
dB6n2x4Uz1,Rio de Janeiro,RJ,Brazil
eiHTIB6BgW,Rio de Janeiro,RJ,Brazil
dYUfDtO9gJ,Pindamonhangaba,SP,Brazil
bZ7NYpaBU1,Rio de Janeiro,RJ,Brazil
ceexLjr7Vc,Valinhos,SP,Brazil
eNVSoqec2H,Rio de Janeiro,RJ,Brazil
dQ75ADgqFz,Rio de Janeiro,RJ,Brazil
eECz155fCc,Rio de Janeiro,RJ,Brazil
eNtUlE2Qes,Rio de Janeiro,RJ,Brazil
dL56WuYCzq,Jarinu,SP,Brazil
eoE5kYuJuc,Jundiaí,SP,Brazil
dYT7lfHvDQ,Jundiaí,SP,Brazil
eY68XmVhoO,Itu,SP,Brazil
a24aQguRCi,Londrina,PR,Brazil
bQ6fVjP3IQ,Londrina,PR,Brazil
e1DLku63st,Londrina,PR,Brazil
ecKDWKdMRB,Guarulhos,SP,Brazil
dxPSTx6ed3,Sorocaba,SP,Brazil
c9c7RW1N11,Guarulhos,SP,Brazil
ettohZVyih,Santana de Parnaíba,SP,Brazil
epeF9jDUe8,Guarulhos,SP,Brazil
es7IXjBK1L,Sao Paulo,SP,Brazil
cskX417uvv,Barueri,SP,Brazil
dalMKZJRSd,Sao Paulo,SP,Brazil
eaRWFHau7D,Barueri,SP,Brazil
dm1FTJTl0u,Barueri,SP,Brazil
dvIETHirQp,Sao Paulo,SP,Brazil
edOdN2X05j,Mogi das Cruzes,SP,Brazil
dfRK1Vhhmr,Sao Paulo,SP,Brazil
cvjCWpqY5c,Sao Paulo,SP,Brazil
eUQACRC7Uz,Sao Paulo,SP,Brazil
dxgewHh0Oq,Sao Paulo,SP,Brazil
dy9fMfv5lR,Sao Paulo,SP,Brazil
eLPrwvXTxm,Sorocaba,SP,Brazil
dV5yX7zhfu,Sao Paulo,SP,Brazil
eTy5f4gN1J,Sao Paulo,SP,Brazil
dLOqPUMmFW,Sao Paulo,SP,Brazil
eHJzluL6pq,Sao Paulo,SP,Brazil
eCTmQip4ua,Sao Paulo,SP,Brazil
dDX0bun6Os,Sao Paulo,SP,Brazil
eAoC5rWZ4y,Sao Paulo,SP,Brazil
c3fWqeprev,Sao Paulo,SP,Brazil
bK7uufnTA7,Sao Paulo,SP,Brazil
bQfSBD9Sm6,Sao Paulo,SP,Brazil
bXsndPlttV,Sao Paulo,SP,Brazil
c3KCaSAoRG,Sao Paulo,SP,Brazil
c5AJkCDUvc,Sao Paulo,SP,Brazil
cL0GMHoQWr,Sao Paulo,SP,Brazil
cftWeQ3RGx,Sao Paulo,SP,Brazil
cxGYWpNGvp,Sao Paulo,SP,Brazil
dUXRHWL1ZD,Sao Paulo,SP,Brazil
dshAXrVUoN,Sao Paulo,SP,Brazil
eLGJHnST5d,Sao Paulo,SP,Brazil
eO4sWZctjd,Sao Paulo,SP,Brazil
eYiXEFvKr7,Sao Paulo,SP,Brazil
ebOGuyj2K5,Sao Paulo,SP,Brazil
f2LMx0jXff,Sao Paulo,SP,Brazil
ernTjVCYd9,Sao Paulo,SP,Brazil
edRtOgGv1u,Sao Paulo,SP,Brazil
cCtiZOUPnu,Sao Paulo,SP,Brazil
cLTztVEQxT,Sao Paulo,SP,Brazil
eBA3iDk3vC,Apucarana,PR,Brazil
dYwJYTsSko,Sao Paulo,SP,Brazil
dP4Im3uqmM,Sao Paulo,SP,Brazil
dVmuwAqaOS,Sao Paulo,SP,Brazil
etBfHizq4D,Sao Paulo,SP,Brazil
brOgbNR1LG,Sao Paulo,SP,Brazil
eg0Gq75fJy,Sao Paulo,SP,Brazil
eznLpQ8UEs,Sao Paulo,SP,Brazil
ei03OE3CQE,Sao Paulo,SP,Brazil
dsSBNnNB8V,Sao Paulo,SP,Brazil
dkNthidX4t,Sao Paulo,SP,Brazil
ee1ewvSvqJ,Sao Paulo,SP,Brazil
chj75KntSv,Sao Paulo,SP,Brazil
cQoHY3ZsYR,Sao Paulo,SP,Brazil
boJojD5Rev,Sao Paulo,SP,Brazil
dddWyQ4J9J,Sao Paulo,SP,Brazil
ec8usqzEfO,Sao Paulo,SP,Brazil
eGze7Ia5rl,Sao Paulo,SP,Brazil
acA8Zbagfp,Sao Paulo,SP,Brazil
cFCVvTUVaw,Itapetininga,SP,Brazil
dwB5LIx73U,Sao Paulo,SP,Brazil
ebqtaZkKsf,Sao Paulo,SP,Brazil
aONBO1x2kB,Sao Paulo,SP,Brazil
cex6gEoslb,Sao Paulo,SP,Brazil
dCt6RAwSTT,Sao Paulo,SP,Brazil
e4aW2Wyfk8,Sao Paulo,SP,Brazil
ePiiFa8pSb,Sao Paulo,SP,Brazil
dQI87Pb4Dx,Sao Paulo,SP,Brazil
dfF0uJwH7G,Sao Paulo,SP,Brazil
cPG882bjG7,Sao Paulo,SP,Brazil
ewCi5tRncr,Sao Paulo,SP,Brazil
dHrNKofJ4C,Sao Paulo,SP,Brazil
e3p0YksifD,Sao Paulo,SP,Brazil
dw8KiUQIh3,Sao Paulo,SP,Brazil
bqv80ybo8u,Sao Paulo,SP,Brazil
ervMSrypEk,Embu das Artes,SP,Brazil
eCddwsx6nk,São Bernardo do Campo,SP,Brazil
eKveHpGKj1,Sao Paulo,SP,Brazil
dHHSQxxA6C,São Bernardo do Campo,SP,Brazil
eHLsujtxs4,São Bernardo do Campo,SP,Brazil
cJWR1Isg4L,São Bernardo do Campo,SP,Brazil
dXxpLY1jus,São Bernardo do Campo,SP,Brazil
dLbNm6VmCG,Cascavel,PR,Brazil
dg8YQzkuEq,Ponta Grossa,PR,Brazil
esvKvFESh1,Céu Azul,PR,Brazil
dVWFkV3b4z,Curitiba,PR,Brazil
esufXbjP2f,Curitiba,PR,Brazil
dVW0QR4jYw,Curitiba,PR,Brazil
eDuv4f792e,Curitiba,PR,Brazil
e36zIVUUOi,Curitiba,PR,Brazil
dc1C3njGWe,Curitiba,PR,Brazil
eMPxf4bvVO,Curitiba,PR,Brazil
eR5VTpt8Cm,Curitiba,PR,Brazil
dAPYVAVJ03,Guarapuava,PR,Brazil
eLqQ8OckNL,Pato Branco,PR,Brazil
eYiAVTICw3,São Bento do Sul,SC,Brazil
dKkBYRSULW,Timbó,SC,Brazil
d880ajxm4K,Xanxerê,SC,Brazil
eOFaakXu3E,Xanxerê,SC,Brazil
dEY3Tmo7GG,Navegantes,SC,Brazil
eEFLrPSRLa,Blumenau,SC,Brazil
dEas7g4AJM,Camboriú,SC,Brazil
eUM3L85qgm,Joaçaba,SC,Brazil
e2CFeO3IO0,Florianópolis,SC,Brazil
eeQFtBaYFY,São José,SC,Brazil
efY6yq0xux,São José,SC,Brazil
eMhrTUV0lK,Florianópolis,SC,Brazil
dedYgg4byO,Florianópolis,SC,Brazil
eGslB8pdwj,Florianópolis,SC,Brazil
dkBRVVaYJz,São José,SC,Brazil
ddcaJELB2N,Florianópolis,SC,Brazil
caSodVqfQc,Florianópolis,SC,Brazil
dBWXnnK1sT,Florianópolis,SC,Brazil
dOq6anUFaa,Florianópolis,SC,Brazil
dVuPa5vPpv,Florianópolis,SC,Brazil
eq099WhPV7,Florianópolis,SC,Brazil
eyEbk4vtUi,Florianópolis,SC,Brazil
bKx5ngq0SD,Florianópolis,SC,Brazil
eL6C37wBLi,Palhoça,SC,Brazil
dSKByDqS9c,Florianópolis,SC,Brazil
dFiC2q4u2n,Tapejara,RS,Brazil
elf5ejJP6w,Caxias do Sul,RS,Brazil
dizgFXDhwM,Lajeado,RS,Brazil
a5AM1JArRQ,Santa Maria,RS,Brazil
cdXB7vCDIC,Santa Maria,RS,Brazil
ekturjYH2F,Santa Maria,RS,Brazil
eDNDwTkxpQ,Santa Maria,RS,Brazil
epr2RvWNKz,Santa Maria,RS,Brazil
dPBeTxSyaI,São Leopoldo,RS,Brazil
dZy3e9boLs,Canoas,RS,Brazil
ccHWEW3TtS,Canoas,RS,Brazil
btGaZVHYJT,Porto Alegre,RS,Brazil
e4tQ75I93P,Manaus,AM,Brazil
e4CS6fGQx8,Fortaleza,CE,Brazil
e2MJ7eIdqv,Fortaleza,CE,Brazil
eiw6Cvfuqg,Fortaleza,CE,Brazil
ewCH10GKpM,Fortaleza,CE,Brazil
e4ZocROewS,Fortaleza,CE,Brazil
diwZNwiY6M,Fortaleza,CE,Brazil
dWAtopJATX,Fortaleza,CE,Brazil
dP0igr5zvc,Fortaleza,CE,Brazil
e6bUU6wYIZ,Porto Alegre,RS,Brazil
eUBrYxZPkZ,Porto Alegre,RS,Brazil
euOEmBna1F,Porto Alegre,RS,Brazil
dUfOoaBIN6,Porto Alegre,RS,Brazil
eICdklHPPq,Porto Alegre,RS,Brazil
efdBhG7W4X,Porto Alegre,RS,Brazil
dN5nwHUGwk,Porto Alegre,RS,Brazil
eGQcxW5OV5,Porto Alegre,RS,Brazil
e2zwKU4YIv,Porto Alegre,RS,Brazil
esqPDM83CB,Porto Alegre,RS,Brazil
dBY7JAt2z8,Porto Alegre,RS,Brazil
e3VJKidaJm,Porto Alegre,RS,Brazil
dyHJuGIkTN,Porto Alegre,RS,Brazil
e29YqQRsM2,Porto Alegre,RS,Brazil
ee0K8IJ94w,São Gabriel,RS,Brazil
ebxd3fmSV8,Pelotas,RS,Brazil
bHIMqnOCjI,Sydney,NSW,Australia
cuZPIBBRqi,Buenos Aires City,Buenos Aires Autonomous City,Argentina
e92z43JztB,Maribyrnong,VIC,Australia
dQLmEvkjko,Maxaranguape,RN,Brazil
dQtHJTZ9h6,Natal,RN,Brazil
eERVzjerjI,Currais Novos,RN,Brazil
dbkjAOAwOA,Sousa,PB,Brazil
eVwlr5bzMf,Cuitegi,PB,Brazil
duwBkMomHX,Coremas,PB,Brazil
eYI9fKzRHQ,João Pessoa,PB,Brazil
cTXOiPDjfe,João Pessoa,PB,Brazil
bjzMYxAmpO,João Pessoa,PB,Brazil
dMr86sKnUE,João Pessoa,PB,Brazil
e96XtHuMYJ,João Pessoa,PB,Brazil
elkcDSttup,Campina Grande,PB,Brazil
df6t0RCfRy,Campina Grande,PB,Brazil
efc7VlNDYF,Campina Grande,PB,Brazil
bZ59NfI9XN,Campina Grande,PB,Brazil
dAKjnxlQgt,Campina Grande,PB,Brazil
dc1VFv7CgW,Campina Grande,PB,Brazil
ZrmkdAdtd2,Campina Grande,PB,Brazil
dHh3XsTi5I,Campina Grande,PB,Brazil
ebXnCEe9tR,Queimadas,PB,Brazil
eQ4oPCC7VU,Recife,PE,Brazil
dTQnojgf21,Recife,PE,Brazil
dQM9FhPusS,Recife,PE,Brazil
eRgkbxU2Kt,Recife,PE,Brazil
bPhk2Xfqxj,Recife,PE,Brazil
dQJgByktPo,Recife,PE,Brazil
dglKeBqgun,Recife,PE,Brazil
dxMan3Yo5L,Recife,PE,Brazil
bhriNIuN5L,Recife,PE,Brazil
c3UeBwn3Ft,Recife,PE,Brazil
dCo6WKTUp2,Recife,PE,Brazil
dF6YZn4Ggd,Recife,PE,Brazil
ezRwBcEBsi,Recife,PE,Brazil
dnlwm9QBSX,Recife,PE,Brazil
eaAhikCDPm,Recife,PE,Brazil
e46no7ITUK,Recife,PE,Brazil
b5UOVRF0JW,Recife,PE,Brazil
dsuuOr4OSH,Recife,PE,Brazil
bgGRwNpigt,Recife,PE,Brazil
ezJATnXR7U,Jaboatão dos Guararapes,PE,Brazil
ci0twqmAvd,Garanhuns,PE,Brazil
eS1Vg947q0,Ho Chi Minh,Thành Phố Hồ Chí Minh,Vietnam
e1xjSrZPWv,College Station,TX,United States
dfGDDdMGuA,Lawrenceburg,TN,United States
dc8MvQ3V2c,Chicago,IL,United States
b9CGih8Nit,Milan,Lomb.,Italy
daovZ6aS63,Cambridge,England,United Kingdom
epz16n5zrD,Dublin,County Dublin,Ireland
eqNTsMi1Oj,Oslo,Oslo,Norway
gofTBUKPGE,Belém,PA,Brazil
gqdStXYqKX,Belém,PA,Brazil
gKSaMaJXbp,Belém,PA,Brazil
faE9YLgR4g,Belém,PA,Brazil
gHTHQDzk67,Belém,PA,Brazil
fzeSR3wJxT,Barra dos Coqueiros,SE,Brazil
fQFUmR6k5q,Aracaju,SE,Brazil
fF5SGMmHIt,Sorriso,MT,Brazil
fTLaaUJunU,Cruz das Almas,BA,Brazil
gM01pUa0LX,Lauro de Freitas,BA,Brazil
bEz0S1CP6i,Salvador,BA,Brazil
gOB1rI0O4M,Salvador,BA,Brazil
gSn3z6heW3,Salvador,BA,Brazil
ewcXr4Vzyv,Salvador,BA,Brazil
eCB8VXgDPV,Salvador,BA,Brazil
gZLdlhRozj,Salvador,BA,Brazil
gn1svMRXS6,Salvador,BA,Brazil
fWqisXrCaz,Salvador,BA,Brazil
gGkC8bbIVm,Salvador,BA,Brazil
fZ7Ob2mGGh,Salvador,BA,Brazil
fgdXTdk3HI,Salvador,BA,Brazil
gTrLROmbaW,Carinhanha,BA,Brazil
gDUIJSkTGD,Itabuna,BA,Brazil
fVfWQnDHGD,Ilhéus,BA,Brazil
gOeYH4vYFZ,Cuiabá,MT,Brazil
fViM8p0K0y,Cuiabá,MT,Brazil
glvAdAySI5,Brasilia,DF,Brazil
gXQVesDTHF,Brasilia,DF,Brazil
fuglVpgOVS,Brasilia,DF,Brazil
gMEeQCy5gj,Brasilia,DF,Brazil
fpHHlRdbuX,Brasilia,DF,Brazil
gYsz2dsCfj,Brasilia,DF,Brazil
fNeoVgIuhK,Brasilia,DF,Brazil
fTze7ehEms,Brasilia,DF,Brazil
eHT6k89aFR,Brasilia,DF,Brazil
gmIf5fZAkI,Brasilia,DF,Brazil
fH7k3ehTcb,Brasilia,DF,Brazil
gGJQ1FxC0s,Brasilia,DF,Brazil
fmZyALQeNk,Brasilia,DF,Brazil
gldaKgakkZ,Brasilia,DF,Brazil
fV1pYQlbft,Luziânia,GO,Brazil
fOAx7yy60U,Goiânia,GO,Brazil
fkeUsSLSVN,Goiânia,GO,Brazil
gJsFthvmMb,Goiânia,GO,Brazil
gXvDYtrUDD,Governador Valadares,MG,Brazil
dniiWdleAI,Colatina,ES,Brazil
fnTQCI5tOa,Itabira,MG,Brazil
g52RTkNUG1,Pedro Leopoldo,MG,Brazil
fC8clnygCE,João Monlevade,MG,Brazil
grIhp2Ge8g,Belo Horizonte,MG,Brazil
d2XSdhOSFD,Belo Horizonte,MG,Brazil
fUAk2O7uUf,Belo Horizonte,MG,Brazil
gBaM9kkBhJ,Belo Horizonte,MG,Brazil
gT3OX1fNCI,Belo Horizonte,MG,Brazil
cLyAaAxJAO,Belo Horizonte,MG,Brazil
gHVNMPj38q,Belo Horizonte,MG,Brazil
cmup094kB8,Belo Horizonte,MG,Brazil
gPNsPaKWXQ,Belo Horizonte,MG,Brazil
eNQs9fCMp1,São Luís,MA,Brazil
feie351G9b,Belo Horizonte,MG,Brazil
fqU7mlOpZO,Vitória,ES,Brazil
gZI0GVl6SE,Vila Velha,ES,Brazil
fLbD4PuhXx,Ilha Solteira,SP,Brazil
fg5OOVJrir,Formiga,MG,Brazil
guqe8Px7mW,Franca,SP,Brazil
flBRVPDZkb,Viçosa,MG,Brazil
gHbdDO5eBU,São José do Rio Preto,SP,Brazil
ggtdmxfCGy,São José do Rio Preto,SP,Brazil
f7VAiJM1ij,Três Lagoas,MS,Brazil
f7300irbSo,São José do Rio Preto,SP,Brazil
fU2vKU0hxx,Sertãozinho,SP,Brazil
fEeuRdELna,Ribeirão Preto,SP,Brazil
guiDQuRFkz,Guaxupé,MG,Brazil
fZEL0oHVqS,Alfenas,MG,Brazil
gPVNXmwdyl,Juiz de Fora,MG,Brazil
f8vX7EybL3,Juiz de Fora,MG,Brazil
dkNnA3IyOQ,Juiz de Fora,MG,Brazil
eggA0sMus0,Juiz de Fora,MG,Brazil
gn0mxjm8fB,Araraquara,SP,Brazil
gsgmqFdGhX,Juiz de Fora,MG,Brazil
gRLa4T21tw,Araraquara,SP,Brazil
f9qwEJwNOt,Dourado,SP,Brazil
guGMinHRrb,Regente Feijó,SP,Brazil
drU4wKgQ8H,Bauru,SP,Brazil
ff79cbI9GQ,Rio Claro,SP,Brazil
g7r3E60aZw,Barra Bonita,SP,Brazil
fEjvgU4Ez4,Volta Redonda,RJ,Brazil
aT5iuDOkoc,Limeira,SP,Brazil
fDUxNQW4f9,Rio de Janeiro,RJ,Brazil
ejwnyeSUoG,Rio de Janeiro,RJ,Brazil
gvNP7WbY0U,Rio de Janeiro,RJ,Brazil
fUQOOBkMwu,Campinas,SP,Brazil
fz9oscmCDE,Rio de Janeiro,RJ,Brazil
bfAClbguJw,Rio de Janeiro,RJ,Brazil
e2gFp0jddq,Niterói,RJ,Brazil
fR4JpgCSo2,Campinas,SP,Brazil
fUH9ahnQLA,Campinas,SP,Brazil
cnyoQHpF1g,Campinas,SP,Brazil
g0yVOYm0xp,Santa Cruz do Rio Pardo,SP,Brazil
gv52a7uaQN,Campinas,SP,Brazil
e9nE4Ms7Ul,Rio de Janeiro,RJ,Brazil
fJKhRRiIks,Niterói,RJ,Brazil
dSxp9AYwBP,Niterói,RJ,Brazil
f4CSlm3kIp,Niterói,RJ,Brazil
gr8Vs9jwvc,Rio de Janeiro,RJ,Brazil
f3BS1iyvPn,Rio de Janeiro,RJ,Brazil
fGTKQRbmF2,Rio de Janeiro,RJ,Brazil
gQzoBEuLK1,Rio de Janeiro,RJ,Brazil
gV9ptAYr7T,Rio de Janeiro,RJ,Brazil
gYPSF7Jst5,Rio de Janeiro,RJ,Brazil
gf6awAoMy2,Rio de Janeiro,RJ,Brazil
fTTpQR0R2t,Rio de Janeiro,RJ,Brazil
ffLSwFzQL0,Campinas,SP,Brazil
eVceVxgJ35,Rio de Janeiro,RJ,Brazil
dtDG2HwyQg,Campinas,SP,Brazil
ePdEucrYS0,Campinas,SP,Brazil
gkRtihNjBN,Rio de Janeiro,RJ,Brazil
gaf6V8AtKy,Rio de Janeiro,RJ,Brazil
gEJEhZFHK7,Rio de Janeiro,RJ,Brazil
eqBR6bbEcY,Rio de Janeiro,RJ,Brazil
gaMCOcTxYj,Rio de Janeiro,RJ,Brazil
fsaB6rQyQt,Rio de Janeiro,RJ,Brazil
fbbKZnO1HB,Niterói,RJ,Brazil
g5MqYw03FL,Rio de Janeiro,RJ,Brazil
goMmvE4EIJ,Rio de Janeiro,RJ,Brazil
gqJAhHiGOt,Rio de Janeiro,RJ,Brazil
fspBUtFyg8,Rio de Janeiro,RJ,Brazil
gJiGx5Kds9,Rio de Janeiro,RJ,Brazil
gA4bx3AZAs,Rio de Janeiro,RJ,Brazil
gU9WCnAPuQ,Rio de Janeiro,RJ,Brazil
glqvxqLOK0,Rio de Janeiro,RJ,Brazil
fk2R6e4pln,Rio de Janeiro,RJ,Brazil
fsxgwX11YS,Rio de Janeiro,RJ,Brazil
fHw2yZTjrO,Rio de Janeiro,RJ,Brazil
gNKHwLizVi,Rio de Janeiro,RJ,Brazil
gD1inLCF3c,Valinhos,SP,Brazil
gfiCfzPxOe,Taubaté,SP,Brazil
fvF3QLspAt,Rio de Janeiro,RJ,Brazil
gnyvdapqR8,Campinas,SP,Brazil
eJszNCsRtp,Rio de Janeiro,RJ,Brazil
fwCDPDiNma,Atibaia,SP,Brazil
flZuVPOnOr,Atibaia,SP,Brazil
e2uCwRh2aw,Atibaia,SP,Brazil
dl5Vf4QUk0,Cornélio Procópio,PR,Brazil
gw6jU54lcv,Jundiaí,SP,Brazil
gbhBqTwGAU,São José dos Campos,SP,Brazil
fbKEoDyOH4,São José dos Campos,SP,Brazil
by27MZgY2a,Cabreúva,SP,Brazil
fgROTc45Jc,Ibiporã,PR,Brazil
fye0ysHNJv,Londrina,PR,Brazil
gFEWqoCVsE,Iperó,SP,Brazil
fAtW9Mo18y,Maringá,PR,Brazil
fHfllWHkM7,Maringá,PR,Brazil
gY37upkv8Y,Maringá,PR,Brazil
gZwz5gbpya,Maringá,PR,Brazil
gApqxpmBsI,Ubatuba,SP,Brazil
ffUGyd1WDR,Ubatuba,SP,Brazil
g8Q7hZfu3L,Sorocaba,SP,Brazil
bu0n3tLkPb,Santana de Parnaíba,SP,Brazil
fmhPiFgGIr,Sorocaba,SP,Brazil
gJ7lxcB8rX,Guarulhos,SP,Brazil
fKbMAjZpKL,Sao Paulo,SP,Brazil
ekUWSwVeIT,Barueri,SP,Brazil
fB61uDhGxV,Sao Paulo,SP,Brazil
bb0IuHoeHl,Mogi das Cruzes,SP,Brazil
fkXD9HQkJT,Osasco,SP,Brazil
